"","date","vax1","agec","person_infected","hh_single","countsUninf","countsInf","cases.day","log_r_c","q_exo"
"1",2020-06-01,FALSE,1,0,FALSE,189,0,121,-0.122,0.114851631497373
"2",2020-06-01,FALSE,2,0,FALSE,402,0,91,-0.093,0.0888064997038595
"3",2020-06-01,FALSE,3,0,FALSE,287,0,98,-0.1,0.0951625819640405
"4",2020-06-01,FALSE,1,1,FALSE,16,0,90,-0.091,0.0869822891007342
"5",2020-06-01,FALSE,2,1,FALSE,22,0,96,-0.098,0.0933510962460791
"6",2020-06-01,FALSE,3,1,FALSE,14,0,95,-0.097,0.0924439938667273
"7",2020-06-01,FALSE,1,0,TRUE,20,0,88,-0.089,0.085154426425548
"8",2020-06-01,FALSE,2,0,TRUE,41,0,97,-0.099,0.0942572919764515
"9",2020-06-01,FALSE,3,0,TRUE,20,0,100,-0.102,0.0969704483311232
"10",2020-06-01,FALSE,2,1,TRUE,1,0,115,-0.117,0.110414806836589
"11",2020-06-02,FALSE,1,0,FALSE,189,0,91,-0.092,0.0878948504549096
"12",2020-06-02,FALSE,2,0,FALSE,402,0,94,-0.096,0.0915359839312938
"13",2020-06-02,FALSE,3,0,FALSE,287,0,93,-0.095,0.0906270655317686
"14",2020-06-02,FALSE,1,1,FALSE,16,0,125,-0.126,0.118385153216584
"15",2020-06-02,FALSE,2,1,FALSE,22,0,103,-0.105,0.0996754774137344
"16",2020-06-02,FALSE,3,1,FALSE,14,0,99,-0.101,0.0960669671141359
"17",2020-06-02,FALSE,1,0,TRUE,20,0,93,-0.094,0.089717237759233
"18",2020-06-02,FALSE,2,0,TRUE,41,0,123,-0.125,0.117503097415405
"19",2020-06-02,FALSE,3,0,TRUE,20,0,99,-0.101,0.0960669671141359
"20",2020-06-02,FALSE,2,1,TRUE,1,0,104,-0.106,0.100575351924076
"21",2020-06-03,FALSE,1,0,FALSE,189,0,84,-0.085,0.0814877155985426
"22",2020-06-03,FALSE,2,0,FALSE,402,0,88,-0.09,0.0860688147287718
"23",2020-06-03,FALSE,3,0,FALSE,287,0,118,-0.12,0.113079563282843
"24",2020-06-03,FALSE,1,1,FALSE,16,0,110,-0.111,0.105061251070969
"25",2020-06-03,FALSE,2,1,FALSE,22,0,95,-0.097,0.0924439938667273
"26",2020-06-03,FALSE,3,1,FALSE,14,0,99,-0.101,0.0960669671141359
"27",2020-06-03,FALSE,1,0,TRUE,20,0,111,-0.112,0.105955742499643
"28",2020-06-03,FALSE,2,0,TRUE,41,0,99,-0.101,0.0960669671141359
"29",2020-06-03,FALSE,3,0,TRUE,20,0,106,-0.108,0.102372403569565
"30",2020-06-03,FALSE,2,1,TRUE,1,0,99,-0.101,0.0960669671141359
"31",2020-06-04,FALSE,1,0,FALSE,189,0,117,-0.118,0.111303947385383
"32",2020-06-04,FALSE,2,0,FALSE,402,0,96,-0.098,0.0933510962460791
