"","date","vax1","agec","infected","V1"
"1",2020-06-01,FALSE,1,0,52
"2",2020-06-01,FALSE,2,0,115
"3",2020-06-01,FALSE,3,0,67
"4",2020-06-01,FALSE,1,1,25
"5",2020-06-01,FALSE,2,1,54
"6",2020-06-01,FALSE,3,1,31
"7",2020-06-02,FALSE,1,0,52
"8",2020-06-02,FALSE,2,0,115
"9",2020-06-02,FALSE,3,0,67
"10",2020-06-02,FALSE,1,1,25
"11",2020-06-02,FALSE,2,1,54
"12",2020-06-02,FALSE,3,1,31
"13",2020-06-03,FALSE,1,0,52
"14",2020-06-03,FALSE,2,0,115
"15",2020-06-03,FALSE,3,0,67
"16",2020-06-03,FALSE,1,1,25
"17",2020-06-03,FALSE,2,1,54
"18",2020-06-03,FALSE,3,1,31
"19",2020-06-04,FALSE,1,0,52
"20",2020-06-04,FALSE,2,0,115
"21",2020-06-04,FALSE,3,0,67
"22",2020-06-04,FALSE,1,1,25
"23",2020-06-04,FALSE,2,1,54
"24",2020-06-04,FALSE,3,1,31
"25",2020-06-05,FALSE,1,0,52
"26",2020-06-05,FALSE,2,0,115
"27",2020-06-05,FALSE,3,0,67
"28",2020-06-05,FALSE,1,1,25
"29",2020-06-05,FALSE,2,1,54
"30",2020-06-05,FALSE,3,1,31
"31",2020-06-06,FALSE,1,0,52
"32",2020-06-06,FALSE,2,0,115
"33",2020-06-06,FALSE,3,0,67
"34",2020-06-06,FALSE,1,1,25
"35",2020-06-06,FALSE,2,1,54
"36",2020-06-06,FALSE,3,1,31
"37",2020-06-07,FALSE,1,0,52
"38",2020-06-07,FALSE,2,0,115
"39",2020-06-07,FALSE,3,0,67
"40",2020-06-07,FALSE,1,1,25
"41",2020-06-07,FALSE,2,1,54
"42",2020-06-07,FALSE,3,1,31
"43",2020-06-08,FALSE,1,0,52
"44",2020-06-08,FALSE,2,0,115
"45",2020-06-08,FALSE,3,0,67
"46",2020-06-08,FALSE,1,1,25
"47",2020-06-08,FALSE,2,1,54
"48",2020-06-08,FALSE,3,1,31
"49",2020-06-09,FALSE,1,0,52
"50",2020-06-09,FALSE,2,0,115
"51",2020-06-09,FALSE,3,0,67
"52",2020-06-09,FALSE,1,1,25
"53",2020-06-09,FALSE,2,1,54
"54",2020-06-09,FALSE,3,1,31
"55",2020-06-10,FALSE,1,0,52
"56",2020-06-10,FALSE,2,0,115
"57",2020-06-10,FALSE,3,0,67
"58",2020-06-10,FALSE,1,1,25
"59",2020-06-10,FALSE,2,1,54
"60",2020-06-10,FALSE,3,1,31
"61",2020-06-11,FALSE,1,0,52
"62",2020-06-11,FALSE,2,0,115
"63",2020-06-11,FALSE,3,0,67
"64",2020-06-11,FALSE,1,1,25
"65",2020-06-11,FALSE,2,1,54
"66",2020-06-11,FALSE,3,1,31
"67",2020-06-12,FALSE,1,0,52
"68",2020-06-12,FALSE,2,0,115
"69",2020-06-12,FALSE,3,0,67
"70",2020-06-12,FALSE,1,1,25
"71",2020-06-12,FALSE,2,1,54
"72",2020-06-12,FALSE,3,1,31
"73",2020-06-13,FALSE,1,0,52
"74",2020-06-13,FALSE,2,0,115
"75",2020-06-13,FALSE,3,0,67
"76",2020-06-13,FALSE,1,1,25
"77",2020-06-13,FALSE,2,1,54
"78",2020-06-13,FALSE,3,1,31
"79",2020-06-14,FALSE,1,0,52
"80",2020-06-14,FALSE,2,0,115
"81",2020-06-14,FALSE,3,0,67
"82",2020-06-14,FALSE,1,1,25
"83",2020-06-14,FALSE,2,1,54
"84",2020-06-14,FALSE,3,1,31
"85",2020-06-15,FALSE,1,0,52
"86",2020-06-15,FALSE,2,0,115
"87",2020-06-15,FALSE,3,0,67
"88",2020-06-15,FALSE,1,1,25
"89",2020-06-15,FALSE,2,1,54
"90",2020-06-15,FALSE,3,1,31
"91",2020-06-16,FALSE,1,0,52
"92",2020-06-16,FALSE,2,0,115
"93",2020-06-16,FALSE,3,0,67
"94",2020-06-16,FALSE,1,1,25
"95",2020-06-16,FALSE,2,1,54
"96",2020-06-16,FALSE,3,1,31
"97",2020-06-17,FALSE,1,0,52
"98",2020-06-17,FALSE,2,0,115
"99",2020-06-17,FALSE,3,0,67
"100",2020-06-17,FALSE,1,1,25
"101",2020-06-17,FALSE,2,1,54
"102",2020-06-17,FALSE,3,1,31
"103",2020-06-18,FALSE,1,0,52
"104",2020-06-18,FALSE,2,0,115
"105",2020-06-18,FALSE,3,0,67
"106",2020-06-18,FALSE,1,1,25
"107",2020-06-18,FALSE,2,1,54
"108",2020-06-18,FALSE,3,1,31
"109",2020-06-19,FALSE,1,0,52
"110",2020-06-19,FALSE,2,0,115
"111",2020-06-19,FALSE,3,0,67
"112",2020-06-19,FALSE,1,1,25
"113",2020-06-19,FALSE,2,1,54
"114",2020-06-19,FALSE,3,1,31
"115",2020-06-20,FALSE,1,0,52
"116",2020-06-20,FALSE,2,0,115
"117",2020-06-20,FALSE,3,0,67
"118",2020-06-20,FALSE,1,1,25
"119",2020-06-20,FALSE,2,1,54
"120",2020-06-20,FALSE,3,1,31
"121",2020-06-21,FALSE,1,0,52
"122",2020-06-21,FALSE,2,0,115
"123",2020-06-21,FALSE,3,0,67
"124",2020-06-21,FALSE,1,1,25
"125",2020-06-21,FALSE,2,1,54
"126",2020-06-21,FALSE,3,1,31
"127",2020-06-22,FALSE,1,0,52
"128",2020-06-22,FALSE,2,0,115
"129",2020-06-22,FALSE,3,0,67
"130",2020-06-22,FALSE,1,1,25
"131",2020-06-22,FALSE,2,1,54
"132",2020-06-22,FALSE,3,1,31
"133",2020-06-23,FALSE,1,0,52
"134",2020-06-23,FALSE,2,0,115
"135",2020-06-23,FALSE,3,0,67
"136",2020-06-23,FALSE,1,1,25
"137",2020-06-23,FALSE,2,1,54
"138",2020-06-23,FALSE,3,1,31
