"","agegrp","contactagegrp","vax","contactvax","infected","x"
"1",1,1,0,0,0,320
"2",2,1,0,0,0,464
"3",3,1,0,0,0,285
"4",1,2,0,0,0,344
"5",2,2,0,0,0,965
"6",3,2,0,0,0,533
"7",1,3,0,0,0,199
"8",2,3,0,0,0,476
"9",3,3,0,0,0,293
"10",1,1,1,0,0,0
"11",2,1,1,0,0,33
"12",3,1,1,0,0,31
"13",1,2,1,0,0,2
"14",2,2,1,0,0,26
"15",3,2,1,0,0,9
"16",1,3,1,0,0,12
"17",2,3,1,0,0,21
"18",3,3,1,0,0,7
"19",2,1,0,1,0,14
"20",3,1,0,1,0,6
"21",1,2,0,1,0,18
"22",2,2,0,1,0,39
"23",3,2,0,1,0,16
"24",1,3,0,1,0,22
"25",2,3,0,1,0,20
"26",3,3,0,1,0,5
"27",1,1,1,1,0,0
"28",3,1,1,1,0,0
"29",2,2,1,1,0,9
"30",3,2,1,1,0,9
"31",1,3,1,1,0,0
"32",2,3,1,1,0,0
"33",1,1,0,0,1,64
"34",2,1,0,0,1,68
"35",3,1,0,0,1,32
"36",1,2,0,0,1,113
"37",2,2,0,0,1,157
"38",3,2,0,0,1,123
"39",1,3,0,0,1,31
"40",2,3,0,0,1,28
"41",3,3,0,0,1,48
"42",1,1,1,0,1,0
"43",2,1,1,0,1,0
"44",3,1,1,0,1,0
"45",1,2,1,0,1,2
"46",2,2,1,0,1,15
"47",3,2,1,0,1,26
"48",1,3,1,0,1,4
"49",2,3,1,0,1,3
"50",3,3,1,0,1,0
"51",1,1,0,1,1,8
"52",2,1,0,1,1,14
"53",3,1,0,1,1,8
"54",1,2,0,1,1,10
"55",2,2,0,1,1,3
"56",3,2,0,1,1,20
"57",1,3,0,1,1,7
"58",2,3,0,1,1,6
"59",3,3,0,1,1,4
"60",1,1,1,1,1,5
"61",2,1,1,1,1,7
"62",1,2,1,1,1,0
"63",2,2,1,1,1,6
"64",3,2,1,1,1,7
"65",2,3,1,1,1,0
"66",3,3,1,1,1,3
